Perandus,13295,0,cellune,tzamelia,Ascendant,92,2271845943,27
Perandus,13296,0,XpWaster,Dormiupando,Saboteur,92,2271845114,38
Perandus,13297,0,matu1309,Iceolation,Saboteur,92,2271830636,40
Perandus,13298,0,UberDisturbed,ManicDarkness,Trickster,92,2271824447,26
Perandus,13299,0,antharas12,explosivemanz,Champion,92,2271823966,36
Perandus,13300,0,Dawgbody,NORMIEcore,Elementalist,92,2271817016,17
Perandus,13301,0,Crixor,ArcerinoCI,Occultist,92,2271805515,17
Perandus,13302,0,JakeStatham,DreidelBlade,Trickster,92,2271802306,36
Perandus,13303,0,wamosknecht,StraightOuttaTelAviv,Ascendant,92,2271790535,24
Perandus,13304,0,Doctorwhäkness,MasterLootz,Trickster,92,2271788391,38
Perandus,13305,0,m_k4y,BIBI_HEXENHURE,Occultist,92,2271778399,34
Perandus,13306,0,mikida,lassekofot,Elementalist,92,2271774662,36
Perandus,13307,0,FurtivePygmy,FurtivePygmy,Chieftain,92,2271763724,36
Perandus,13308,0,Lyricaster,PlagueBoiler,Occultist,92,2271757085,28
Perandus,13309,0,VoxUnius,Vox_Messis,Ascendant,92,2271756544,37
Perandus,13310,0,batben07,REDCLES,Champion,92,2271752176,23
Perandus,13311,0,Oprych,Pierdolnieta,Necromancer,92,2271730044,25
Perandus,13312,0,stevehulkg,HulkBow,Assassin,92,2271728048,15
Perandus,13313,0,Aventh,Soziopathic,Champion,92,2271724935,29
Perandus,13314,0,OrdealofNylea,HaakonStromgaldScourge,Juggernaut,92,2271714264,28
Perandus,13315,0,Mengaron,Filomena_Ripper,Deadeye,92,2271705153,36
Perandus,13316,0,30silvercoins,ThirtyLA,Deadeye,92,2271702669,25
Perandus,13317,0,nerdlfe,crogadile,Raider,92,2271693753,36
Perandus,13318,0,furkann7,lAlleriaWindrunner,Trickster,92,2271691027,36
Perandus,13319,0,albombado,tomuchbuilds,Ascendant,92,2271687902,19
Perandus,13320,0,Insomniacsdream,ExplosiveUterus,Ascendant,92,2271684468,36
Perandus,13321,0,Lennax12,VoltLAscendancy,Raider,92,2271675108,38
Perandus,13322,0,ShN1der,Skulltyan,Necromancer,92,2271668876,26
Perandus,13323,0,kaninkonge,RentakiLLED,Occultist,92,2271626582,28
Perandus,13324,0,Meatfingers,TakingADirtNap,Gladiator,92,2271626181,20
Perandus,13325,0,TheSultan1453,Sosenkaiser,Ascendant,92,2271602506,14
Perandus,13326,0,bmota,bmota_voltaxic_spark,Ascendant,92,2271598134,36
Perandus,13327,0,kaliksaren69,LeniwaGraz,Inquisitor,92,2271592925,24
Perandus,13328,0,xAmaliuta,Amaliuta,Raider,92,2271576246,20
Perandus,13329,0,Carmalita,cocepaw,Trickster,92,2271570276,34
Perandus,13330,0,fnord78,Mind_In_A_Box,Ascendant,92,2271563000,36
Perandus,13331,0,avodat,ACisSexistTRIGGERED,Occultist,92,2271557971,36
Perandus,13332,0,knac84,RosinaDiamond,Occultist,92,2271536135,36
Perandus,13333,0,Jekutus,Bladefaall,Occultist,92,2271532754,25
Perandus,13334,0,Erikson111,Volts,Ascendant,92,2271531317,25
Perandus,13335,1,Olendoirus,Kenirandus,Ascendant,92,2271528202,25
Perandus,13336,1,pylixe,__Pylixe,Ascendant,92,2271513854,31
Perandus,13337,0,Jyami,OorOba_sarn,Berserker,92,2271513345,36
Perandus,13338,0,DiabloFanBoi,Deprem_Dede,Berserker,92,2271509387,37
Perandus,13339,0,myersplox,MrNigorio,Trickster,92,2271508592,28
Perandus,13340,0,nwd95,NwD_BzztBzzt,Champion,92,2271491849,24
Perandus,13341,0,S4m0S,SamosQuark,Juggernaut,92,2271491391,36
Perandus,13342,0,Algalactus,PitterOhm,Occultist,92,2271478230,24
Perandus,13343,0,utaka,pewpewmadafakka,Raider,92,2271476890,24
Perandus,13344,0,nogsn,HimmelblauZitrone,Ascendant,92,2271474492,37
Perandus,13345,0,Toktah,Nithiliya,Raider,92,2271472213,17
Perandus,13346,0,evildaragon,Eviltechies,Ascendant,92,2271469228,21
Perandus,13347,1,MCnussen,ChaosQuakes,Ascendant,92,2271466323,27
Perandus,13348,0,Hashihira,SelfSparkScionSpasm,Ascendant,92,2271463001,36
Perandus,13349,0,Mardt,PangPiler,Champion,92,2271462039,19
Perandus,13350,0,Vaikesh,NukeTheRainbow,Ascendant,92,2271451328,36
Perandus,13351,0,BloodyLetterbox,IntoTheFire,Chieftain,92,2271449674,36
Perandus,13352,0,Ronoidd,Detfejler,Inquisitor,92,2271438623,33
Perandus,13353,0,Nazgul1393,Nohlam,Assassin,92,2271438534,36
Perandus,13354,0,gem1138,Ledwardo,Deadeye,92,2271430096,37
Perandus,13355,0,FlippinChipZ,TheOregonTrail,Hierophant,92,2271428958,37
Perandus,13356,0,Rwakey,Drop_Your_Stick_plz,Champion,92,2271425413,36
Perandus,13357,0,CryingGods,Raiden_Prime,Hierophant,92,2271412776,35
Perandus,13358,0,Yaralejuisjuis,GiveMeExaltedsPls,Champion,92,2271412672,29
Perandus,13359,0,zero14777,AncestralCrew,Inquisitor,92,2271412641,24
Perandus,13360,0,Antarr,Tolarr,Champion,92,2271402572,25
Perandus,13361,1,SteveofDoom,BoomDoomOP,Elementalist,92,2271394756,37
Perandus,13362,0,Jhoiraghitu,XoXoPickachu,Deadeye,92,2271393988,34
Perandus,13363,0,igoreshenka,midnightodyssey,Chieftain,92,2271391770,20
Perandus,13364,0,Muzebreak,MuzeThor,Juggernaut,92,2271382051,24
Perandus,13365,0,Briddonn,Cheap_Build_Kappa,Occultist,92,2271379582,27
Perandus,13366,0,Thewley,thewley,Pathfinder,92,2271374972,13
Perandus,13367,0,ricckk87,SirTristram,Inquisitor,92,2271359479,20
Perandus,13368,0,elpockomuffins,ElPock,Raider,92,2271357326,19
Perandus,13369,0,Krebubber,Odinbubber,Inquisitor,92,2271355189,24
Perandus,13370,0,sakrai,EA_TT,Elementalist,92,2271352211,21
Perandus,13371,0,Randal_Thor,theneedtoclearasap,Ascendant,92,2271349486,39
Perandus,13372,0,Feynstein,Mecker,Trickster,92,2271348065,16
Perandus,13373,0,Jaerbcat,JaerbKitty,Ascendant,92,2271347207,35
Perandus,13374,0,Lir_,Flasksk,Pathfinder,92,2271343925,36
Perandus,13375,0,IRespectYouBro,RespectTheBoomBooms,Trickster,92,2271343350,40
Perandus,13376,0,Iscaryot,VortexOmNomNom,Ascendant,92,2271328102,35
Perandus,13377,0,pyroknite,Hunch_Hunch_What_What,Pathfinder,92,2271306671,36
Perandus,13378,0,NehmenStattGeben,Peschmandus,Ascendant,92,2271290020,17
Perandus,13379,0,Homecircle,Home_Circle,Ascendant,92,2271288016,25
Perandus,13380,0,Vegutha,BurningVegu,Chieftain,92,2271273802,36
Perandus,13381,0,Bartain,reCopy,Occultist,92,2271269751,24
Perandus,13382,0,dizfram3,ZheRisingSpirit,Necromancer,92,2271251031,19
Perandus,13383,0,KelenaeV,Siege_This_Ascendancy,Ascendant,92,2271240881,30
Perandus,13384,0,Outtahand,OuttahandCoC,Trickster,92,2271239899,36
Perandus,13385,0,Brodyga,SukaNaggets,Saboteur,92,2271239114,18
Perandus,13386,0,GeneralBradley,Myeloblast,Ascendant,92,2271232087,29
Perandus,13387,0,unsleashed,Eikyou,Ascendant,92,2271231687,36
Perandus,13388,0,Raibais,ZobuFeja,Berserker,92,2271226248,33
Perandus,13389,0,Zvim,Vimzi,Necromancer,92,2271216528,33
Perandus,13390,0,kitayama1223,AvatarOfShell,Necromancer,92,2271214108,36
Perandus,13391,0,akaanton,LegolasDeBoxer,Deadeye,92,2271204393,33
Perandus,13392,0,mikollek,NeverScam,Trickster,92,2271194422,24
Perandus,13393,1,fljsdbd,SuperBING,Occultist,92,2271186324,36
Perandus,13394,0,Darkbrood,DunoNewName,Ascendant,92,2271185397,39
Perandus,13395,0,LordQnknown,TeemingWithSouls,Chieftain,92,2271182714,37
Perandus,13396,0,meloxx,Meloxx,Trickster,92,2271176777,34
Perandus,13397,0,kuroino1,Massive_Tanso,Chieftain,92,2271176590,36
Perandus,13398,0,MiriGajin,CALL_OF_OJI,Inquisitor,92,2271173646,18
Perandus,13399,0,Schoxx,Schoxxic,Ascendant,92,2271171712,30
Perandus,13400,0,gunky,Gunky__,Saboteur,92,2271167151,21
Perandus,13401,0,Sv_PvM,Trickstercocdischarge,Trickster,92,2271164721,36
Perandus,13402,0,burdigala,Buurdigala,Saboteur,92,2271157649,18
Perandus,13403,0,TheOdour,TrickyFire,Trickster,92,2271154453,28
Perandus,13404,0,xxPussyDestroyerxx,xXStormsheraldXx,Raider,92,2271153024,29
Perandus,13405,0,brandermus,PulledSpork,Ascendant,92,2271149590,20
Perandus,13406,0,naofalo,TOCOMENDOABANANA,Necromancer,92,2271129749,36
Perandus,13407,0,loftydonkey,LoftyQuakesDonkeyShakes,Juggernaut,92,2271117707,37
Perandus,13408,0,DioRiccio,Kelifi_al_Fatha,Assassin,92,2271107147,18
Perandus,13409,0,WiTHaCK,Malgus___,Champion,92,2271104777,14
Perandus,13410,0,ssadie,Master____A,Ascendant,92,2271098948,37
Perandus,13411,0,petarz,PoisonST,Raider,92,2271097446,29
Perandus,13412,0,Frostring,_MF_DOOM,Elementalist,92,2271093027,38
Perandus,13413,0,Oquen2nd,Daktarr,Ascendant,92,2271090100,40
Perandus,13414,0,arphenlive,Arphen_PierceMeta,Assassin,92,2271080096,36
Perandus,13415,0,Genoknave,AssGolems,Necromancer,92,2271058363,30
Perandus,13416,0,Loashang,DankLordFourTwenty,Champion,92,2271054453,30
Perandus,13417,0,FlareShade,PieSunder,Gladiator,92,2271045314,24
Perandus,13418,0,FiveStarGNE,BoobieGoddess,Ascendant,92,2271041143,40
Perandus,13419,0,Robal997,RobalCI,Occultist,92,2271035265,36
Perandus,13420,0,itsmikeu,SpinToWinNox,Occultist,92,2271030725,17
Perandus,13421,0,KitoLang,SuSuKT,Ascendant,92,2271017717,29
Perandus,13422,0,Freewing,gaelore,Deadeye,92,2271006692,24
Perandus,13423,0,knfofo,ChampionAscendant,Champion,92,2271003615,36
Perandus,13424,0,sakol0043,I_Sud_Yakad_Teen,Champion,92,2270999902,13
Perandus,13425,0,Impheatus,Alnastriel,Ascendant,92,2270995635,36
Perandus,13426,1,xxxyyyzzzhhh,DazzlingLight,Occultist,92,2270979951,24
Perandus,13427,0,Agent_Fox_Mulder,Mirror_Orb,Chieftain,92,2270968906,19
Perandus,13428,0,Benes,xSexMachinex,Assassin,92,2270959036,26
Perandus,13429,0,Ghostinside666,BeerGrills,Ascendant,92,2270953653,19
Perandus,13430,0,Exel_Foly,TeStMyFeaR,Assassin,92,2270952796,38
Perandus,13431,0,MuunJuze,Beware_Of_Seizures,Trickster,92,2270935065,29
Perandus,13432,0,dranaei,dranaei,Elementalist,92,2270926733,19
Perandus,13433,0,Lidya,UltraBoomBoom,Trickster,92,2270924712,25
Perandus,13434,0,InstillEnergy,CatharsisDeFlame,Hierophant,92,2270917169,36
Perandus,13435,0,brokenclone,Dorknado,Pathfinder,92,2270912180,36
Perandus,13436,0,Darkenspirit,Kawaii_Sharks,Slayer,92,2270910515,36
Perandus,13437,0,LucekPucek,MojaMalaSuka,Elementalist,92,2270908666,22
Perandus,13438,0,Donhil,rangerfan,Raider,92,2270901477,25
Perandus,13439,0,ziggro,ZiggroZerker,Berserker,92,2270882287,36
Perandus,13440,0,Virus_adi,RikDallaSpadaFulminea,Trickster,92,2270878495,22
Perandus,13441,0,forgottenmemories63,Xx_Asura_xX,Champion,92,2270872339,24
Perandus,13442,0,Nybol,GOnUUb,Saboteur,92,2270871607,33
Perandus,13443,0,khc1018,sexybodygood,Ascendant,92,2270869241,18
Perandus,13444,0,HullaBulla,DoomPreppo,Ascendant,92,2270864857,23
Perandus,13445,0,Devilofagoodtime,HermanGranger,Juggernaut,92,2270861453,36
Perandus,13446,0,ButtGravy,TheOriginalJesusChrist,Guardian,92,2270860131,36
Perandus,13447,0,Chromist,Chromister,Chieftain,92,2270860007,18
Perandus,13448,0,Marksel,MarkselPerandus,Ascendant,92,2270845222,34
Perandus,13449,0,DaemonFrog,ArcSloggerrr,Trickster,92,2270837822,25
Perandus,13450,0,Drachel,DrachBlockQuake,Gladiator,92,2270834715,36
Perandus,13451,0,djfr,TheReavester,Berserker,92,2270831617,18
Perandus,13452,0,DrLeh,SparkLord,Ascendant,92,2270823640,27
Perandus,13453,0,kikounnette,dakydaky,Chieftain,92,2270820491,25
Perandus,13454,0,haker2001,ShadowCorupted,Champion,92,2270818851,33
Perandus,13455,0,Nihil_Omnia,Vex_Ohm_Ist_Dol,Gladiator,92,2270815198,25
Perandus,13456,0,lapseg,ImGoingShoppingDude,Juggernaut,92,2270804132,36
Perandus,13457,0,damiande6666,Gandalf_Czarny,Chieftain,92,2270798168,29
Perandus,13458,1,Marrkix,OldBlackCat,Trickster,92,2270791087,29
Perandus,13459,0,danicas,Sparkly_CoC,Assassin,92,2270789940,36
Perandus,13460,0,viper75,Fruber,Occultist,92,2270789872,33
Perandus,13461,0,doanpham0907,NgocBaby,Ascendant,92,2270787923,25
Perandus,13462,0,kopcapik,Tota_Runner,Chieftain,92,2270783903,36
Perandus,13463,0,GapGap,Lilihebe,Ascendant,92,2270779651,37
Perandus,13464,0,Bongobill,Glycerolmonostearat,Assassin,92,2270778388,24
Perandus,13465,0,Pee23,HackmitSahne,Juggernaut,92,2270777758,27
Perandus,13466,1,MeMo728,SaobuSao,Deadeye,92,2270774459,9
Perandus,13467,0,Rufnet,Layalama,Ascendant,92,2270774009,15
Perandus,13468,0,Mighty_Chival,Mavesztas,Chieftain,92,2270772699,27
Perandus,13469,0,CitizenAvery,Zippe,Occultist,92,2270770778,22
Perandus,13470,0,Idontknowshedidntsay,TrayvonLovesObama,Berserker,92,2270769690,26
Perandus,13471,0,antilev2,Flikkering,Assassin,92,2270761415,36
Perandus,13472,0,Morggause,Morggause,Raider,92,2270752176,26
Perandus,13473,0,dershodan,Nyunnyi,Ascendant,92,2270746403,22
Perandus,13474,0,Draqu1986,_Moreash_,Ascendant,92,2270740400,31
Perandus,13475,0,floyedthebarber,DrStrangely,Assassin,92,2270737437,28
Perandus,13476,1,gazela,LeiaVonGazela,Ascendant,92,2270735667,28
Perandus,13477,0,Bloodgorge,Bloodgorge,Gladiator,92,2270731168,15
Perandus,13478,0,wescht,Bigkritts,Deadeye,92,2270728579,36
Perandus,13479,0,loveagents,LLpil,Raider,92,2270719145,14
Perandus,13480,0,olorin84,sikiletto,Chieftain,92,2270715587,21
Perandus,13481,0,CZAKEY,CZAKEY_x,Inquisitor,92,2270708770,40
Perandus,13482,0,woshcoom,VeinedCavalry,Trickster,92,2270687162,36
Perandus,13483,0,HeniekHardkor,HeniekHardkor,Saboteur,92,2270685269,22
Perandus,13484,0,Lassittor,Lassetter,Champion,92,2270684286,34
Perandus,13485,0,Mysickduck1,PathofTardTraps,Saboteur,92,2270677145,25
Perandus,13486,1,Revyne,Eireas,Ascendant,92,2270672683,19
Perandus,13487,0,hstefan,dsHoria,Champion,92,2270666742,17
Perandus,13488,0,SolidSparkle,Shining_Armour,Gladiator,92,2270659579,40
Perandus,13489,1,cloud102,DakkonBlackSword,Champion,92,2270648429,36
Perandus,13490,0,_pirlo,pirlaxic,Deadeye,92,2270644011,25
Perandus,13491,0,Flamencorpse,CultFlamen,Occultist,92,2270641975,36
Perandus,13492,0,nmduytue,Art_Totem_Balista,Inquisitor,92,2270636945,16
Perandus,13493,0,Onepencilarmy,Exashima,Occultist,92,2270636855,36
Perandus,13494,0,ab898ba,ExodiaPerandus,Assassin,92,2270636263,40
Perandus,13495,0,asardalon,KJCuervo,Assassin,92,2270627793,36
Perandus,13496,0,VoraxSyn,PerandusCyxClaw,Raider,92,2270624041,37
Perandus,13497,0,Prisse,GurdisGreed,Ascendant,92,2270621297,34
Perandus,13498,0,NewMax666,wkWkwkone,Inquisitor,92,2270619043,25
Perandus,13499,0,maryjane420,LysergsaureDaithylamid,Occultist,92,2270608102,39
Perandus,13500,0,Exathil,Tricksterka,Ascendant,92,2270603008,25
Perandus,13501,0,Oxy89,BladeVortexOpTry,Ascendant,92,2270600087,25
Perandus,13502,0,trueblue543,toxtaviavoltaxic,Ascendant,92,2270598961,22
Perandus,13503,0,bob4001,Perandulox,Ascendant,92,2270595903,33
Perandus,13504,0,Zuluzama,SparkeyTheDog,Ascendant,92,2270590837,32
Perandus,13505,0,Mvan,ThisIsATerribleMIstake,Saboteur,92,2270589113,35
Perandus,13506,0,alierion,NoPainNoAnalLesion,Raider,92,2270575579,27
Perandus,13507,0,Korgor,Sodarla,Ascendant,92,2270558352,30
Perandus,13508,0,foxmcloud,FoxMcloud_OP,Ascendant,92,2270551069,25
Perandus,13509,0,Veematoo,PerandusWW,Occultist,92,2270550810,34
Perandus,13510,0,phongnt,PES_PHONGNT_VI,Gladiator,92,2270545744,23
Perandus,13511,0,baassi,RidingTheSparkWave,Ascendant,92,2270540366,37
Perandus,13512,0,nbROCK,OystersClamsNCoCles,Ascendant,92,2270538101,36
Perandus,13513,0,Kensie_shin,UpCurt,Inquisitor,92,2270532638,27
Perandus,13514,0,blaumeux5125,Fieryspark,Occultist,92,2270531555,29
Perandus,13515,0,hornet58,Ryaska,Occultist,92,2270519690,17
Perandus,13516,0,kulnan,aTacticaLProliferator,Elementalist,92,2270518005,19
Perandus,13517,0,SkoDo_,Super_Cali_Fragilistic,Deadeye,92,2270512692,40
Perandus,13518,0,Yellowstone777,_Odoodeman_,Inquisitor,92,2270504251,22
Perandus,13519,0,mephisfox,MaidExile,Necromancer,92,2270494973,11
Perandus,13520,0,Derekian,AnemistiroAgori,Champion,92,2270492928,40
Perandus,13521,0,Turilas,Cerafin,Deadeye,92,2270488350,37
Perandus,13522,0,ErnieCool,ErnieCrash,Berserker,92,2270479352,23
Perandus,13523,0,Iscalo,Knatlord,Gladiator,92,2270467059,27
Perandus,13524,0,Smesikvit,Vodkraglovak,Slayer,92,2270465676,27
Perandus,13525,0,chaos79,JohnnySins_vs_Cadiro,Ascendant,92,2270459776,31
Perandus,13526,0,skensche,Yerraa,Deadeye,92,2270456033,36
Perandus,13527,0,thecrue,iamNuckermin,Occultist,92,2270451810,32
Perandus,13528,0,Dicksworth,DookieWrangler,Raider,92,2270448446,35
Perandus,13529,0,MagicJohns0n,DoKJohnsNN,Berserker,92,2270447881,25
Perandus,13530,0,stuf,FreezeMyScreenOnATrap,Inquisitor,92,2270447535,13
Perandus,13531,0,loveisblue211401,EguchiHisashi_Art,Trickster,92,2270433029,25
Perandus,13532,0,Xulgar,Xulgar,Raider,92,2270425081,17
Perandus,13533,0,mrdamm,DrDamm,Chieftain,92,2270416886,36
Perandus,13534,0,syku,Syku,Pathfinder,92,2270414356,19
Perandus,13535,0,Lagger_,Laggerxy,Occultist,92,2270405742,21
Perandus,13536,0,Selmer,Selmerweapon,Occultist,92,2270405570,31
Perandus,13537,0,kilik706,Ice_Trevor,Occultist,92,2270401218,25
Perandus,13538,0,Halvor,HunkyDori,Ascendant,92,2270391122,30
Perandus,13539,0,zipman3000,Bob_Spark,Ascendant,92,2270382396,19
Perandus,13540,0,madvvv,ic_madvvv,Saboteur,92,2270381884,23
Perandus,13541,0,khkim0915,TheEarthBeginToQuake,Slayer,92,2270381031,11
Perandus,13542,0,Murkizi,Shlasstaras,Assassin,92,2270373772,18
Perandus,13543,0,akonakis,kono_coc,Trickster,92,2270373495,23
Perandus,13544,0,snecko,VaginaPingvina,Trickster,92,2270370225,19
Perandus,13545,1,Dvorakim,Turpitude_,Assassin,92,2270368952,21
Perandus,13546,0,Coldfeeder,Cold_Reaver,Occultist,92,2270367104,21
Perandus,13547,0,dextrelame,Oyria,Necromancer,92,2270363975,35
Perandus,13548,0,NathanielAI,EWolfePAsc,Ascendant,92,2270362945,27
Perandus,13549,0,Valorn,Rokkos,Juggernaut,92,2270357356,14
Perandus,13550,0,greenleaf33107,What_did_u_say,Assassin,92,2270338761,39
Perandus,13551,0,lava_,LaavaB,Ascendant,92,2270338749,36
Perandus,13552,0,Faxelity,Crittspecc,Trickster,92,2270335343,25
Perandus,13553,0,tolstoy,Minimausbaer,Ascendant,92,2270335301,36
Perandus,13554,0,HansHaselnut,diskarger,Ascendant,92,2270331423,36
Perandus,13555,0,wangjiay,PerandWT,Occultist,92,2270331072,40
Perandus,13556,0,anvilgod,RagingPaenus,Gladiator,92,2270328811,25
Perandus,13557,0,Unbalanced,UbLLBananaThrow,Inquisitor,92,2270312085,36
Perandus,13558,0,Grahnja,RusselWilsonTheGOD,Ascendant,92,2270296246,36
Perandus,13559,0,Savorrow,Fkin_Electra,Ascendant,92,2270288214,31
Perandus,13560,1,grovbo,SilkySmoothBosse,Assassin,92,2270284861,25
Perandus,13561,0,RuRanger,GGGomer,Ascendant,92,2270281245,19
Perandus,13562,0,NoViaK,LArrow_ISHC,Raider,92,2270280036,18
Perandus,13563,0,drubael,KoukouBiloute,Inquisitor,92,2270275627,31
Perandus,13564,0,klowness1640,CrazyCyclonerDS,Trickster,92,2270248146,32
Perandus,13565,0,iGiveBrojobs,JiggleMyBallsack,Champion,92,2270240428,36
Perandus,13566,0,Hippo69,HippoTheTanker,Chieftain,92,2270238974,16
Perandus,13567,0,X1aNzZ,PerandusArcher,Deadeye,92,2270233116,40
Perandus,13568,0,0nly4l33t,Rhoastolemybike,Elementalist,92,2270230840,40
Perandus,13569,0,blackj3sus,CoCDischargeTrickster,Trickster,92,2270219978,18
Perandus,13570,0,sidda91,EDbiatsj,Ascendant,92,2270215066,21
Perandus,13571,0,AnubiXtendeR,AnubiSfireStorm,Saboteur,92,2270206732,36
Perandus,13572,0,Fifth2301,Fifthelement,Juggernaut,92,2270198348,40
Perandus,13573,0,Chiives,Chivez,Deadeye,92,2270198313,19
Perandus,13574,0,Dimko69,Ignasija,Ascendant,92,2270190585,18
Perandus,13575,0,Mega10,VTopky,Inquisitor,92,2270190302,37
Perandus,13576,0,Nyora,Roflior,Saboteur,92,2270188336,28
Perandus,13577,0,Satisfied,EussssyPater,Chieftain,92,2270186582,36
Perandus,13578,0,Nelloangelo,Crimson_Arow,Deadeye,92,2270185613,19
Perandus,13579,0,Slimfast25,Surprise_MothaFucka,Assassin,92,2270180272,19
Perandus,13580,1,Thiagon856,sweet_collie_breeze,Elementalist,92,2270180042,21
Perandus,13581,0,BarovecaBATE,nuHokuo,Assassin,92,2270173960,37
Perandus,13582,0,Plonky,FailedStanding,Ascendant,92,2270167171,28
Perandus,13583,0,1Bandoleiro1,IBandoleiroI,Saboteur,92,2270158565,28
Perandus,13584,0,bluechipps,Xyle,Elementalist,92,2270155408,30
Perandus,13585,0,doyran,Lubof,Necromancer,92,2270155120,24
Perandus,13586,0,nakomy,Miss_Catatafish,Deadeye,92,2270148000,36
Perandus,13587,0,Reincarnator,Vercherus,Gladiator,92,2270135892,18
Perandus,13588,0,Sensationxox,Auroramiimi,Ascendant,92,2270130163,33
Perandus,13589,0,julioavg1,ASDASDDASDSAADSASD,Ascendant,92,2270128186,18
Perandus,13590,0,cz1984,IMCZz,Champion,92,2270117818,16
Perandus,13591,0,bmzsoft,VoltaxicSparkerOP,Ascendant,92,2270114886,36
Perandus,13592,0,Sangsta,Sangarias,Trickster,92,2270108389,34
Perandus,13593,0,revtje,CastOnKrillson,Ascendant,92,2270108262,26
Perandus,13594,0,sxxnx,averagelemon,Ascendant,92,2270103877,36
Perandus,13595,0,aReDoNe,AREDONE_Perandus,Champion,92,2270102878,37
Perandus,13596,0,kkh8890,The___Godzilla,Saboteur,92,2270099689,40
Perandus,13597,0,plasmaszap,elixirbiatch,Pathfinder,92,2270094481,25
Perandus,13598,0,Tomatenmann,Vadira,Ascendant,92,2270088081,21
Perandus,13599,1,mangalower,kiki_mora,Necromancer,92,2270074248,36
Perandus,13600,0,sauron909,TrangraScion,Ascendant,92,2270073285,26
Perandus,13601,0,p5200500,DUDUDAK,Champion,92,2270066500,27
Perandus,13602,0,WizzardBlizzard,BandoRando,Pathfinder,92,2270054315,36
Perandus,13603,0,MadDogMax91,RushingRadiance,Chieftain,92,2270052641,32
Perandus,13604,0,crazyboyz187,FitFwiou,Ascendant,92,2270048908,19
Perandus,13605,0,mel_976189,honkiponkie,Elementalist,92,2270047339,36
Perandus,13606,0,ikaikaria,duangTemplar,Inquisitor,92,2270046814,37
Perandus,13607,0,Airock90,Palmond,Assassin,92,2270045812,23
Perandus,13608,0,vilesi,vaaails,Deadeye,92,2270040739,27
Perandus,13609,0,yhsamfier,Huaersy,Saboteur,92,2270037449,26
Perandus,13610,0,SkillyVanilly,CarstenCritz,Trickster,92,2270035841,37
Perandus,13611,0,Seatthief,Seatthief_Dark_Flame,Occultist,92,2270033618,24
Perandus,13612,0,Gruhk,Grhhuk,Champion,92,2270032928,18
Perandus,13613,0,caved0g,Rushtocrash,Champion,92,2270030191,25
Perandus,13614,0,MugsyBinks,ChubbyPuppies,Champion,92,2270029487,31
Perandus,13615,0,Aengil,TheAdversary,Juggernaut,92,2270026346,27
Perandus,13616,0,L3D3,Aeriorne,Deadeye,92,2270017798,18
Perandus,13617,0,Acidb,HoeRePerandus,Ascendant,92,2270017715,22
Perandus,13618,0,wufuDu,OneVsOneMerveil,Ascendant,92,2270016464,27
Perandus,13619,0,kroniik,KroniikGoesGuardian,Guardian,92,2270014029,36
Perandus,13620,0,ahmadsallam,AhmaDTheFlamer,Chieftain,92,2270013362,21
Perandus,13621,0,zh345019,Dolphin_T,Saboteur,92,2270008381,36
Perandus,13622,0,Benoldz,EarthSlam,Champion,92,2270005917,26
Perandus,13623,1,jaedor,afsagaa,Ascendant,92,2269989877,19
Perandus,13624,0,kushfodawin,stinkynutzcom,Assassin,92,2269987199,20
Perandus,13625,0,Litt1eWanderer,LWBow,Deadeye,92,2269986206,16
Perandus,13626,0,merlinnn,Champignon_LA,Champion,92,2269976738,36
Perandus,13627,0,ohnono,Peeeep,Trickster,92,2269958191,36
Perandus,13628,0,ShakkaFL,ShakkTesla,Inquisitor,92,2269955119,32
Perandus,13629,0,Cozex,Coz_Coz,Trickster,92,2269954317,27
Perandus,13630,0,Menic,HipsterTrixxster,Trickster,92,2269939139,28
Perandus,13631,0,Pizdecbaker,Shadowcit,Saboteur,92,2269935773,36
Perandus,13632,0,D3ns3tsu,ReekingDen,Raider,92,2269932943,32
Perandus,13633,0,109,BrainPowerr,Trickster,92,2269930743,32
Perandus,13634,0,BenimusUK,SparkyBen,Ascendant,92,2269929580,18
Perandus,13635,0,rextar,MrRexGuy,Guardian,92,2269928843,21
Perandus,13636,0,malfeitor2,Molyporph,Raider,92,2269919290,36
Perandus,13637,0,Tarrarache,TedyMere,Raider,92,2269916678,21
Perandus,13638,0,__NIL,agentpatricia_GAMEPAD,Deadeye,92,2269915173,19
Perandus,13639,0,UrsusBrutalis,Glitchieeproooopooo,Ascendant,92,2269913957,35
Perandus,13640,0,blackpandore,VelTheRoyalAegis,Berserker,92,2269912329,31
Perandus,13641,0,StarksPond,Shyne_BV_,Ascendant,92,2269906556,36
Perandus,13642,0,LordScooby,NiesSaw,Ascendant,92,2269904556,36
Perandus,13643,0,cyberaxel,summomanomancer,Necromancer,92,2269903911,37
Perandus,13644,0,BabyGirl_z,_FkingQueen,Deadeye,92,2269899526,36
Perandus,13645,0,Bluevexlo,Grim_Scar,Assassin,92,2269892924,17
Perandus,13646,0,Silvygaming,SilvyG,Ascendant,92,2269888982,36
Perandus,13647,0,pab7002,szarinelli,Assassin,92,2269887553,14
Perandus,13648,1,Nispie,Aardbeer,Champion,92,2269886987,31
Perandus,13649,0,RiverBug,Vendetta_V,Occultist,92,2269886238,32
Perandus,13650,0,keglu,Keglu,Inquisitor,92,2269883270,21
